,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
16,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.03909261459001733,-1.0211222647772291,-0.23955696654529718,0.47542604340469735,-0.30432259384119836,-0.47123432836567547,-0.37310319423995103,-0.22432087602630837,-0.5400348010951024,0.31542840781587705,0.4136515136765462,0.05238344972854123,-0.1476327982916472,0,-1.1545671181437378,0,0,1,0,0.5302589853702078
17,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.6772389795541115,-1.060064696894749,-1.9927164250953697,2.542623050933952,-0.4547823764662955,-0.5392369820608016,0.08083875348201972,-1.5645775566421838,-0.9050172129731099,0.4382029652792555,1.737097702897487,-1.2504763107275876,-0.2770343454719036,0,-1.1545671181437378,1,0,0,0,0.11746416003242593
18,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-1.541969448885164,-0.03705224496443317,-1.076173707584666,1.4913572505549861,-0.47616132199205224,-0.5154123291286647,-0.8837878854271681,-0.7513333385234888,-1.14005690856291,0.7341850159870024,1.1008719522832782,-0.280726410061278,-0.2812424283977636,0,-1.1545671181437378,1,0,0,0,0.04208170466459737
19,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.27458625980498697,-0.7639462784423171,0.00879598682794641,0.21929633827548928,-0.36349124542687256,-0.5710537383653091,-0.9405306288924146,-0.9549018574531579,-0.7212538110556374,0.37341519695599334,0.4506841160418218,0.26451929846486916,-0.20215804372415805,0,-1.1545671181437378,0,1,0,0,0.13730879373084348
20,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.10712606545907732,-0.696252518636747,-0.745397386506948,1.0060202351875165,-0.16006394373260022,-0.5304081621119933,-0.7703023984966756,-0.7912918134027696,-0.4230163913159266,1.4538357563891087,0.5755260938079495,-1.6704388213215007,-0.27192410231763625,0,-1.1545671181437378,1,0,0,0,0.07731784186307172
21,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.13858414657691065,-0.3025598663014674,0.6939288253280448,-0.5518721630091626,-0.2882326983831203,-0.3817798607685393,-1.2809870896838926,-0.38504731879674864,-0.7418111950178155,0.8836723136176092,-0.22513486708514466,0.6574831425861194,-0.06213138687711128,0,-1.1545671181437378,0,1,0,0,0.11528279359306627
22,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.7788109575674316,-0.3857345559454868,-0.6476776837636379,0.8047954814775363,-0.0429666727066959,-0.19882191527530282,-0.8837878854271681,-0.6151175066326073,-0.45262022885371933,0.3784893193654626,-0.4119187831579201,0.9617097362713158,-0.16582286615278993,1,-1.1545671181437378,0,1,0,0,0.29562986146981374
23,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.053840903450446134,-1.7379157532612814,-3.469535730054582,4.247891795695766,-0.3814332741708434,-0.6216004389411789,1.5561500835784252,-1.3575761790459098,-0.6149198200916616,0.6046777070820255,0.3104364307601737,0.0036459961425545553,-0.20171745384516845,2,-1.1545671181437378,0,1,0,0,1.7419347860905712
24,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.1928070313196737,-0.16242787226091907,0.5099247688981988,-0.51768549134317,-0.3578281695224178,0.38164775081710567,-1.2242443462186463,-0.7069121473776218,-0.8900015310304753,1.585531406930851,-0.1639235391389453,0.04833961390656737,-0.09886219617655173,0,-1.1545671181437378,0,1,0,0,0.10765780381791092
25,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.5151026967440443,-0.7959404976073243,-0.5306829816732928,0.8171681423494568,-0.27926321408993077,-0.4771822689579602,-1.1107588592881534,0.3482112923900527,0.33142470950300085,0.0556416478103351,-0.30196774705293195,-0.24754788532986877,-0.069801247423604,0,-1.1545671181437378,0,0,1,0,0.7268253029248131
26,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.3435886483619883,0.07928118995158082,-1.3495382533908693,1.5165655692619522,-0.42063433757895824,-0.5173703671091159,-0.31636045077470487,-1.1150103856636093,-1.0426467427608932,1.200167856085693,1.2319982661360132,-1.165269693598599,-0.20340488310959806,0,-1.1545671181437378,0,1,0,0,0.15102550599236467
27,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.07629325821199212,-0.7590629021176523,-0.2258786408565066,0.4426699124015062,-0.25518912196825067,-0.4065030385180067,-0.31636045077470487,-0.65775361127184,-0.5063905246372534,0.376093925485226,-0.07385219613259202,0.5954702791993349,-0.006683000745765037,1,-1.1545671181437378,0,0,1,0,0.5617520434650612
28,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.3804951223211682,-0.6314235860302988,0.08479714298586578,0.15993423089069136,-0.37146026385436365,-0.5565837192795595,-0.8837878854271681,-0.7906052416694486,-1.0645458547836095,0.5638880992455089,1.1808389772971366,-0.33553622437153396,-0.26434116086291704,0,-1.1545671181437378,0,1,0,0,0.09701439235466429
29,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.4809293168575094,0.09070648779957044,0.44755459302398876,-0.3443145361403973,-0.41033393817788955,0.5842339306942373,-1.2242443462186463,-1.1674644660893319,-0.7796318251944928,1.4776633475219698,0.6907026891718449,-1.2092779699387448,-0.21920317734194,0,-1.1545671181437378,0,1,0,0,0.08641480295471189
30,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.4258582292692489,-0.5702773476289819,0.16990372892382521,-0.0030641481401849453,-0.41483127392341157,-0.4042024691448734,-1.0540161158229073,-1.206324426195299,-0.9825051824387514,0.9584868750624659,0.29714827690006784,0.2888923108738639,-0.23446197376327427,0,-1.1545671181437378,0,0,1,0,0.2877772072521285
31,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.32015854030168306,-1.2850910947472494,-4.0247541169331305,4.885513208905166,-0.43736006283741274,-0.5811911087802403,1.2724363662521934,-1.6370108745075467,-1.2878110574733816,1.104649965506991,0.8083871181853352,-0.027897923223010518,-0.2888913084738282,0,-1.1545671181437378,1,0,0,0,0.613766309033167
32,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.19070973937151553,-1.1836962698785751,-2.6679840443798066,3.3693095827159874,-0.43169485116454337,-0.601901433045105,0.5915234446692371,-1.0721683095043804,-0.7233873092509129,1.1485011353114747,0.4449976226518656,-0.6001069418899052,-0.269289554673882,1,-1.1545671181437378,0,0,1,0,2.0725776907377345
33,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.7653567834600525,-0.8051026456790588,-0.7814529136758954,1.1449063313040675,-0.3897771956455172,-0.510712419404723,-0.8270451419619218,-0.43434316924919464,-0.3826039318665847,1.1801727056397124,-0.22641285290161822,-0.32772783203630906,-0.2616346801776951,0,-1.1545671181437378,0,0,1,0,0.5275734457652511
34,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.3009199254452508,-1.0165192369007932,-0.9497284729658552,1.247268357953346,-0.17015726869124223,-0.45747885613580735,-0.7135596550314292,-0.2101774983198963,-0.04912038971338604,0.12016408602753473,-0.32737632046696347,0.40501679029907944,0.004148916415244981,1,-1.1545671181437378,0,0,1,0,0.9728184342121006
35,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.5102919263420228,-0.43316675649043335,0.42804831826329515,-0.40562022929847696,-0.3361033326356282,-0.48351602314520065,-0.997273372357661,-0.7446735927102753,-0.6587833934682906,0.6852445620526819,0.6987008409888682,-0.5436385941912077,-0.15846771266271836,0,-1.1545671181437378,0,1,0,0,0.07475092793722342
36,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.8058158418157508,-1.2625422719847295,-1.9121295411345292,2.3619761769240086,0.07186225275577748,-0.4105197980562199,-0.6000741681009364,0.0240121199158883,1.1812309554117142,-0.48280916164033405,-1.0318609550760867,-0.17342529969176393,1.660679942324428,17,-1.1545671181437378,0,0,1,0,2.549459042915205
37,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.6277465083452363,-0.5075230929603262,0.19293297614680185,0.0677451254141982,-0.49649954292813103,-0.5673900530171991,-0.9405306288924146,-1.1842168163823636,-1.1681445235157502,0.768981795921762,0.9640560393642253,-0.08031064965575609,-0.2718251943856182,0,-1.1545671181437378,1,0,0,0,0.03989578660149887
38,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.052884946124723525,-0.9445056657021401,0.15806371403190003,0.046128260051541914,-0.25685040662999375,-0.49853504151320166,-0.8270451419619218,-0.35422024797063684,0.25513310520304616,-0.16829490856552504,0.12903956911631276,-0.45069358312152347,-0.035273387519111625,0,-1.1545671181437378,0,0,1,0,0.43518890921797215
39,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.2506882487840151,-0.6257876048638692,-0.3749358011420967,0.105824661146115,-0.4582700464577934,-0.5341503424106707,-0.997273372357661,-0.5855262649264733,-0.6970081265875783,1.1288932404727032,0.7786725245172478,-1.08624722034435,-0.2145215352264177,0,-1.1545671181437378,0,0,1,0,0.23204436555505029
40,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,1.6150272437035798,-0.4357204040338343,-0.8321344111273048,0.9404823810727618,0.8764146663764638,-0.4378283632052048,-1.0540161158229073,0.1037230981544535,1.4266897357852562,-0.45796857806678604,-1.5779379795816508,0.10668041865858809,0.1799652586025299,0,-1.1545671181437378,0,0,1,0,1.5750500144936033
41,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.2897591697618728,-0.057580373761744616,-0.20580986058798878,0.3158363897954036,0.03521546532698176,-0.25649240123038863,-1.2242443462186463,0.9198509175530966,0.23855346810675535,0.38565733852868767,-0.6239865279781556,-0.007809812535500397,-0.0167326460808139,0,-1.1545671181437378,0,0,1,0,0.46420356854692535
42,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.0022931857421250737,-1.3822897571750645,-3.56723065738918,4.366117440909001,-0.36984681233022704,-0.570571304909677,2.577519465952859,-1.3699344702456873,-0.8203382582165489,0.8947460551160731,0.986775614675141,-0.8849107667701557,-0.28405081422506473,0,-1.1545671181437378,0,0,1,0,3.7801418762571846
43,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.10471262608734734,-2.046535221173709,-4.096234893428736,4.917220994213656,-0.3311322575283177,-0.5678748564395927,0.7617516750649761,-1.35366272016598,-0.21975635105619862,0.6681216100049464,-0.451586034290264,0.2664735393566807,-0.2590480878949193,0,-1.1545671181437378,0,1,0,0,2.6736157126346374
44,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.5710710988794988,-0.5358581881251205,-0.9468135961856592,1.073816815482568,0.3714637432941169,-0.3305494531779678,-1.1107588592881534,0.7111331106235201,2.190430912508844,-0.6737623430087638,-1.9643739228614865,-0.5017984824077376,0.8044849274149743,4,-1.1545671181437378,0,0,1,0,1.2937359384566607
45,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.028217785765814768,-1.4390639105766827,-2.306610289120588,2.926789493063286,-0.4310666088947105,-0.5029205903627179,-0.2596177073094582,-0.9786572394260636,-0.5666176099124256,0.3570836551234525,0.5802425809524274,-0.1763666608001039,-0.256665305896302,0,-1.1545671181437378,1,0,0,0,0.2801260040409276
46,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.504334258150278,-0.39129998456381143,0.5910367758371111,-0.38011736637854127,-0.4217050427511433,-0.5105892151362116,-1.0540161158229073,-0.900731347694133,-0.9555352969352956,1.0770493170919304,0.07511208742749692,0.41230162321409697,-0.22415756557302732,0,-1.1545671181437378,1,0,0,0,0.043819678171484494
47,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.5316881137718901,-0.35737825630319675,0.5156296397983104,-0.4272088214574878,-0.29460694885094135,0.3587141482798936,-1.2809870896838926,-0.4143639318095543,-0.19914198326455895,0.7079795617130525,-0.38806563598062954,0.09635208412076135,-0.023149672821744297,0,-1.1545671181437378,0,1,0,0,0.15248875856234467
48,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.7078221242808594,-1.145272507997091,-1.549174822024127,1.8609888256846243,0.16711502920325524,-0.48762059110290457,0.024096010016773566,-0.4518507484488795,0.18414759102673461,0.049202970569625866,-0.05373621282527449,-0.31559311035837506,0.9252754900895357,14,-1.1545671181437378,0,0,1,0,1.5334794725347596
49,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.5577183536983288,-1.111513341363793,-1.7725552107984128,2.1896725185202155,-0.37668040712483947,-0.5840800253736262,0.5347807012039905,-1.2797876016606433,-0.9347814713088645,0.6845389103181984,1.6427777946494864,-1.3448348608049068,-0.2510605230819443,0,-1.1545671181437378,1,0,0,0,0.11722946018434911
50,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.9988298003420384,-1.3873627349273405,-2.985180157690646,3.459692798803137,0.5750723378656654,-0.43910311557250775,0.13758149694726637,-0.5386334155406507,1.1473398474438707,0.04498769644397757,-1.2866444311688483,-0.3571000154985636,0.36562443863064403,7,-1.1545671181437378,0,0,1,0,5.323066860176901
51,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.14179956706772465,-0.40274801322323744,-0.09481615170813586,0.258802993581063,-0.30185529211533163,-0.07415025240524185,-1.1675016027534,-0.12112914450816582,-0.13426289168370467,0.5886176548044314,-0.30289039173413,-0.003943472642477277,0.04550142362898467,1,-1.1545671181437378,0,0,1,0,0.4429097289027238
52,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.12070162415836856,-1.5837288735551578,-3.3072904134460517,4.056907417091694,-0.3210396012720081,-0.5883961436990452,2.066834774765643,-1.6299391856543406,-0.49339033810662297,1.5317072996989232,0.2914069165613222,-1.238733365778146,-0.28645757390417126,0,-1.1545671181437378,1,0,0,0,0.6646847870119784
53,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.07993050358431647,0.057052982286263355,-1.608390799723123,2.119519361999635,-0.4246609937795717,-0.32702576755888646,-0.31636045077470487,-1.0698339656110891,-0.8441695058869063,0.7863347007280963,0.6848878278262412,-0.3025126960851364,-0.25346728276105085,0,-1.1545671181437378,0,0,1,0,0.5971876402171684
54,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,1.4046352361185124,-0.9026274833016968,-1.6424150893904905,1.972125614180233,0.09982198149699345,-0.5301206620119914,-0.8270451419619218,-0.9825706983059932,0.724796189649295,0.04072172531593011,-0.07506289229490189,-1.2575179349351169,-0.21395206531479846,0,-1.1545671181437378,0,1,0,0,0.5712493238133632
55,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.5160798399362605,-0.6017244090462625,-0.39020959637720815,0.6841279588937692,-0.37848045297596067,-0.48832767486234885,-1.1107588592881534,-0.7396616190570322,-0.5678570820164635,0.9400243218482288,0.1966630834920521,-0.3039008785314986,-0.24509907227030928,0,-1.1545671181437378,0,1,0,0,0.1437306887214259
56,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,1.0270521957720191,-0.9763842678708602,-2.1034383094826685,2.5017529074170053,-0.23456291698003898,-0.2844999377486251,-0.8837878854271681,-1.1418553404364593,-0.5274930440595164,0.38455495511179244,-0.5746802926925436,1.315299483477139,-0.13948038692530873,0,-1.1545671181437378,0,0,1,0,2.1142476376060837
57,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.287952102717804,-0.2509213711922835,0.19037308322869936,0.0216295010597861,-0.22991930152378595,-0.5287449782949011,-1.1675016027534,0.310381189884067,-0.4625287227786391,0.3039828882997567,0.12301818029368128,0.325752179741341,-0.044915412285843566,0,-1.1545671181437378,0,0,1,0,0.3570032793542049
58,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.25253345461742066,-0.7917559938240163,-0.11177411664365478,0.2747547819546946,0.23151365905331436,-0.2862487585717532,-1.4512153200796316,2.12780522515802,2.2296267327529997,-0.9287835847877435,-1.9674899514622044,-0.2802771346515724,0.3392969454534686,0,-1.1545671181437378,0,0,1,0,0.9430351477702207
59,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.5674668173054134,-1.933721931463895,-3.587767302958315,4.295971747292546,0.11431522805260808,-0.618308375889275,-0.08938947691371925,-1.7285995437325647,-0.4323276868346813,0.3860641780246722,0.08436441487566108,0.23149077029315968,-0.2759553498498882,1,-1.1545671181437378,1,0,0,0,0.875220765434963
60,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.0130066195912432,-0.885550844788715,-1.2401622747721184,1.6388926341452186,-0.29818316008283247,-0.5322860693559117,-0.31636045077470487,-0.8685311334013792,-0.7573295944058448,0.9595586191694906,-0.06469666226387599,0.37844668542548265,-0.07349081300888438,1,-1.1545671181437378,0,1,0,0,0.3544576733908357
61,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.5782737302435735,-0.7316533696433452,-0.8453093820060126,1.222234540930329,-0.3355635616526588,-0.5223789511828267,-0.37310319423995103,-0.7413780483903346,-0.3910546633010414,1.057033319280484,-0.13627939636835074,-0.29754566715181624,-0.1922133007412496,1,-1.1545671181437378,0,1,0,0,0.2312311279565982
62,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,1.3977767752183625,-0.8739117096591971,-1.2312029336193917,1.5968951581952484,0.01425829976192513,-0.4186042350959898,-0.6000741681009364,-0.057827230695971926,0.8814954219378831,-0.31796935868167453,-0.678166863482834,-0.30403801824320403,0.3142792330730174,3,-1.1545671181437378,0,0,1,0,1.7322559124753731
63,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.11600653053087935,-0.5929295119143169,0.40092482868691687,-0.21863252373642203,-0.33948472712209005,-0.5139364745641742,-0.6000741681009364,-0.7506467667901678,-0.9478344097092563,0.9835826809285135,0.1446792375832547,0.4080088645299858,-0.12281589898529331,0,-1.1545671181437378,0,0,1,0,0.34084660448889914
64,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.34011046501855463,-0.4898748016992315,-1.1219383689695068,0.965758362453589,-0.14595656494632336,-0.5881621027837671,0.024096010016773566,-1.4490961910975957,-0.8450573316650974,0.2890879194700907,1.38992604924407,-0.7115975990251014,-0.2642692278214493,0,-1.1545671181437378,1,0,0,0,0.05796038802206076
65,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.07224382984774248,-1.1779202431326368,-3.4653945465482705,4.272328253896888,-0.4647869101239371,-0.6011876948418691,3.598888848327294,-1.7537280691721124,-1.1296701047741091,1.3781727703431719,0.8787089476932319,-0.7211213091606425,-0.2821116193154982,0,-1.1545671181437378,1,0,0,0,0.7103751852301439
66,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.7670307486017452,-0.40207350280041354,0.7050044267927001,-0.5782662485431713,-0.4116085556517134,-0.466422763244182,-1.0540161158229073,-0.7551781402300862,-0.9626219594987024,1.5169378888658902,0.647253241862509,-0.8617112988733214,-0.24238060274484274,0,-1.1545671181437378,0,1,0,0,0.062111933880482875
67,2,1.709762118997077,1.8476381668044202,0.0,0.0,-0.6729319416022214,7.685715217480471,-3.8638644365792922,0.057997066109657804,14.128216822925019,0.3605880431877641,-1.3377298331491392,1.4881949983961997,-0.6244041338698235,0.1620098024469555,0.9183549767038756,-0.317531994459555,-0.3031999893057767,0,-1.8305551109777054,1,0,0,1,0.0033723394480916435
68,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.09414464326987554,6.997036202717614,-3.0812111648168625,-0.15832781538251056,13.029780021224017,0.3025391031032629,-0.6000741681009364,2.3867800829666916,-0.5767345524570393,-0.6958340174039382,1.1641299209416511,0.2267380221593619,-0.2963153977953063,0,-1.8305551109777054,1,0,0,1,0.006083810417024487
69,2,1.709762118997077,1.8476381668044202,0.0,0.0,1.8682852817873525,0.3269885597109354,-1.2582355494021178,-0.23405383290759488,2.8421617978511793,-0.02892457274793751,0.6482661881344832,1.862307935882799,1.4422775196288504,-1.0587166063718436,-1.3850744432547495,0.49149052122267534,0.549994818332462,5,-1.8305551109777054,0,0,1,1,1.064098511614068
70,2,1.709762118997077,1.8476381668044202,0.0,0.0,3.0434013379802782,0.6499923363277511,-4.525929137483041,-0.5815175910226963,-0.1967041782786364,-0.5074891005573637,4.790486461097467,-0.35964416466387256,-1.1634236248428522,0.6860462380160347,1.9985490661056409,-1.4226341478284474,-0.2580949750954724,1,-1.8305551109777054,1,0,0,1,0.036930674184375185
71,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.45022832231803295,1.0052245233519377,-2.611377804732623,-0.5894442509175797,0.0734282020253584,-0.1699715242697769,0.5347807012039905,2.0308612964130983,0.33466146975055505,-1.020391172928197,-0.5411744446247805,1.2932749886311037,-0.31069601166872246,0,-1.8305551109777054,1,0,0,1,0.030559189683396434
72,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.5485179370715678,2.5710371181799188,-0.08800641501807877,-0.5054474380457963,1.2887469214287914,-0.4296665332861869,3.0882041571400762,1.5612462308215513,1.7045594224079796,-1.6808387120015236,-0.510649010623949,-0.4876384500394833,-0.3069165297816075,0,-1.8305551109777054,1,0,0,1,0.05635218860692763
73,2,1.709762118997077,1.8476381668044202,0.0,0.0,2.564186879307064,0.2629446487898168,-4.190217276031411,-0.5910817028408846,-0.2237345205794138,-0.43779905102189376,2.0100920313003954,1.0217381627779292,-0.3305852737285721,0.17770628930537266,0.8426106362954432,-0.7638571146861715,-0.2984673946192148,0,-1.8305551109777054,1,0,0,1,0.03682186898597651
74,2,1.709762118997077,1.8476381668044202,0.0,0.0,2.612255148082294,1.6225790891720306,-0.5349565047115312,-0.2794018623262755,0.6129095307968728,-0.11372475622264751,0.19432424041251253,1.318062522879262,1.0034984897387633,-1.134653687893423,-1.3372281346582187,1.3074368066726947,-0.022924882067157756,0,-1.8305551109777054,0,0,1,1,0.7054340071298358
